road_key,street_code,english_name,chinese_name,street_type,naming_year,naming_date,government_notice_url_en,government_notice_url_zh,segment_count
code:45372,45372,,,Secondary Road,,,,,2
code:42313,42313,,,Secondary Road,,,,,2
code:40945,40945,,,Secondary Road,,,,,2
code:48295,48295,,,Secondary Road,,,,,2
code:40424,40424,,,Secondary Road,,,,,2
code:44370,44370,,,Secondary Road,,,,,2
code:44538,44538,,,Secondary Road,,,,,2
code:42598,42598,,,Secondary Road,,,,,2
code:49399,49399,,,Secondary Road,,,,,2
code:51471,51471,,,Secondary Road,,,,,2
code:48214,48214,,,Main Road,,,,,2
code:50423,50423,,,Secondary Road,,,,,2
code:49730,49730,,,Secondary Road,,,,,2
code:45009,45009,,,Secondary Road,,,,,2
code:46044,46044,,,Secondary Road,,,,,2
code:44565,44565,,,Secondary Road,,,,,2
code:43086,43086,,,Secondary Road,,,,,2
code:43354,43354,,,Secondary Road,,,,,2
code:40764,40764,,,Highway,,,,,2
code:41400,41400,,,Secondary Road,,,,,2
code:41389,41389,,,Secondary Road,,,,,2
code:51164,51164,,,Track,,,,,2
code:51598,51598,,,Secondary Road,,,,,2
code:48357,48357,,,Secondary Road,,,,,2
code:40752,40752,,,Secondary Road,,,,,2
code:40716,40716,,,Secondary Road,,,,,2
code:46699,46699,,,Secondary Road,,,,,2
code:40419,40419,,,Secondary Road,,,,,2
code:44060,44060,,,Secondary Road,,,,,2
code:45839,45839,,,Secondary Road,,,,,2
code:42129,42129,,,Restricted Road,,,,,2
code:45571,45571,,,Secondary Road,,,,,2
code:48747,48747,,,Track,,,,,2
code:49936,49936,,,Secondary Road,,,,,2
code:50670,50670,,,Secondary Road,,,,,2
code:40474,40474,,,Secondary Road,,,,,2
code:43399,43399,,,Secondary Road,,,,,2
code:43105,43105,,,Secondary Road,,,,,2
code:41342,41342,,,Secondary Road,,,,,2
code:45280,45280,,,Secondary Road,,,,,2
code:44898,44898,,,Secondary Road,,,,,2
code:40967,40967,,,Secondary Road,,,,,2
code:46015,46015,,,Secondary Road,,,,,2
code:52506,52506,,,Secondary Road,,,,,2
code:43069,43069,,,Secondary Road,,,,,2
code:43071,43071,,,Secondary Road,,,,,2
code:42408,42408,,,Secondary Road,,,,,2
code:52803,52803,,,Secondary Road,,,,,2
code:52067,52067,,,Secondary Road,,,,,2
code:52082,52082,,,Secondary Road,,,,,2
code:51568,51568,,,Secondary Road,,,,,2
code:45979,45979,,,Secondary Road,,,,,2
code:45152,45152,,,Secondary Road,,,,,2
code:43557,43557,,,Secondary Road,,,,,2
code:45380,45380,,,Secondary Road,,,,,2
code:46472,46472,,,Secondary Road,,,,,2
code:45191,45191,,,Secondary Road,,,,,2
code:45838,45838,,,Secondary Road,,,,,2
code:43085,43085,,,Secondary Road,,,,,2
code:42492,42492,,,Restricted Road,,,,,2
code:42494,42494,,,Restricted Road,,,,,2
code:42419,42419,,,Secondary Road,,,,,2
code:40722,40722,,,Restricted Road,,,,,2
code:40875,40875,,,Secondary Road,,,,,2
code:46225,46225,,,Secondary Road,,,,,2
code:45238,45238,,,Secondary Road,,,,,2
code:45806,45806,,,Secondary Road,,,,,2
code:40911,40911,,,Secondary Road,,,,,2
code:40433,40433,,,Secondary Road,,,,,2
code:41011,41011,,,Secondary Road,,,,,2
code:50220,50220,,,Secondary Road,,,,,2
code:42332,42332,,,Secondary Road,,,,,2
code:42347,42347,,,Secondary Road,,,,,2
code:43017,43017,,,Secondary Road,,,,,2
code:45706,45706,,,Secondary Road,,,,,2
